program_id;sehir_id;yerlesen_sayisi
109710321;28;2
109710321;5;2
109710321;54;1
109710321;6;1
109710321;39;1
109710321;27;1
109710321;59;3
109710321;26;1
109710321;34;15
109710321;80;1
109710321;25;1
109710321;1;1
109710321;64;1
109710321;35;7
109710321;77;1
109710321;31;1
109710321;41;5
109710321;45;3
109710596;10;2
109710596;48;1
109710596;15;1
109710596;52;1
109710596;42;1
109710596;17;2
109710596;59;2
109710596;35;3
109710596;58;2
109710596;33;1
109710596;72;1
109710596;41;3
109710596;63;2
109710596;61;3
109710596;16;30
109710596;28;2
109710596;30;1
109710596;46;1
109710596;4;1
109710596;44;4
109710596;34;8
109710596;6;3
109710596;67;1
109710596;54;3
109710596;77;3
109710339;38;2
109710339;28;1
109710339;41;3
109710339;7;2
109710339;77;2
109710339;42;3
109710339;53;1
109710339;74;1
109710339;31;2
109710339;60;1
109710339;80;1
109710339;55;2
109710339;16;25
109710339;9;1
109710339;39;1
109710339;40;1
109710339;59;2
109710339;35;5
109710339;17;1
109710339;33;3
109710339;29;2
109710339;5;1
109710339;34;14
109710339;67;1
109710339;46;1
109710339;52;4
109710339;58;1
109710339;10;2
109710339;27;2
109710339;61;1
109710339;6;7
109710339;45;1
109710339;26;2
109710339;54;2
109710339;65;1
109710339;44;1
109730176;38;1
109730176;6;4
109730176;33;1
109730176;34;8
109730176;26;4
109730176;77;1
109730176;41;5
109730176;35;2
109730176;9;2
109730176;52;1
109730176;18;1
109730176;42;1
109730176;2;1
109730176;68;1
109730176;37;2
109730176;25;1
109730176;43;2
109730176;29;1
109730176;19;1
109730176;59;1
109730176;23;1
109730176;45;1
109730176;20;1
109730176;7;2
109730176;16;47
109710587;77;1
109710587;28;1
109710587;26;1
109710587;38;2
109710587;3;1
109710587;22;1
109710587;7;3
109710587;10;1
109710587;48;1
109710587;35;2
109710587;16;21
109710587;14;1
109710587;44;1
109710587;66;1
109710587;6;4
109710587;20;1
109710587;17;2
109710587;54;1
109710587;34;12
109710587;41;5
109710587;55;2
109710587;63;1
109710587;65;1
109710587;43;1
109710587;25;1
109710587;42;1
109710587;9;2
109710357;55;2
109710357;78;1
109710357;61;1
109710357;41;1
109710357;16;21
109710357;27;1
109710357;58;1
109710357;48;1
109710357;11;1
109710357;7;2
109710357;23;1
109710357;34;4
109710357;37;1
109710357;52;1
109710357;38;1
109710357;33;1
109790463;17;3
109790463;20;1
109790463;65;1
109790463;9;1
109790463;67;1
109790463;21;3
109790463;41;4
109790463;45;1
109790463;55;1
109790463;59;1
109790463;40;1
109790463;48;1
109790463;7;1
109790463;35;1
109790463;16;21
109790463;5;1
109790463;10;1
109790463;31;1
109790463;22;1
109790463;26;2
109790463;6;1
109790463;32;1
109790463;54;1
109790463;34;6
109790463;53;1
109790463;61;1
109790463;15;1
109790463;80;1
109790463;81;1
109710745;55;3
109710745;78;2
109710745;65;3
109710745;38;4
109710745;31;1
109710745;41;3
109710745;4;2
109710745;45;2
109710745;43;2
109710745;74;3
109710745;58;2
109710745;48;1
109710745;59;1
109710745;33;1
109710745;9;1
109710745;21;3
109710745;47;2
109710745;73;1
109710745;72;1
109710745;8;1
109710745;13;1
109710745;26;2
109710745;46;2
109710745;39;1
109710745;18;1
109710745;2;3
109710745;49;3
109710745;16;54
109710745;1;2
109710745;6;2
109710745;7;1
109710745;34;3
109710745;11;1
109710745;67;3
109710745;35;1
109710745;10;9
109710745;63;2
109710745;3;3
109710745;60;1
109710366;49;1
109710366;50;3
109710366;54;2
109710366;7;5
109710366;34;39
109710366;17;5
109710366;41;4
109710366;79;1
109710366;10;6
109710366;21;4
109710366;31;2
109710366;67;4
109710366;3;2
109710366;55;1
109710366;36;1
109710366;38;5
109710366;45;4
109710366;59;2
109710366;60;2
109710366;11;3
109710366;20;1
109710366;26;4
109710366;24;1
109710366;80;1
109710366;12;2
109710366;39;1
109710366;6;2
109710366;19;1
109710366;33;2
109710366;14;2
109710366;78;2
109710366;76;2
109710366;65;3
109710366;35;5
109710366;13;1
109710366;23;3
109710366;46;1
109710366;44;4
109710366;16;67
109710366;72;2
109710366;22;1
109710366;63;3
109710366;58;5
109710366;43;3
109710366;15;1
109710366;42;3
109710366;1;5
109710366;28;5
109710366;9;5
109710366;27;8
109710366;77;4
109790388;0;1
109710375;16;9
109710375;51;1
109710375;22;2
109710375;20;1
109710375;61;2
109710375;7;4
109710375;48;2
109710375;42;1
109710375;63;2
109710375;35;7
109710375;17;2
109710375;50;2
109710375;25;1
109710375;24;1
109710375;65;1
109710375;68;1
109710375;10;3
109710375;70;1
109710375;3;1
109710375;9;1
109710375;31;1
109710375;64;1
109710375;1;1
109710375;38;1
109710375;26;1
109710375;77;1
109710375;15;1
109710375;54;1
109710375;11;1
109710375;60;2
109710375;67;3
109710375;55;3
109710375;46;3
109710375;33;2
109710375;23;1
109710375;45;4
109710375;41;7
109710375;34;14
109710375;32;1
109710375;6;13
109710375;72;1
109710375;37;2
109710375;78;2
109710375;66;1
109710499;1;1
109710499;31;2
109710499;67;1
109710499;76;1
109710499;10;1
109710499;54;1
109710499;17;1
109710499;43;1
109710499;22;1
109710499;70;2
109710499;20;2
109710499;16;9
109710499;7;5
109710499;35;2
109710499;19;1
109710499;34;2
109710499;44;1
109710499;33;3
109710499;47;2
109710499;3;2
109710506;27;1
109710506;7;5
109710506;1;1
109710506;63;3
109710506;48;1
109710506;54;2
109710506;10;4
109710506;20;2
109710506;64;1
109710506;16;5
109710506;37;2
109710506;19;1
109710506;49;2
109710506;25;1
109710506;41;1
109710506;9;1
109710506;55;1
109710506;43;1
109710506;42;1
109710506;33;1
109710506;70;1
109710506;45;3
109710569;52;1
109710569;28;1
109710569;26;1
109710569;53;1
109710569;58;1
109710569;17;2
109710569;41;2
109710569;48;1
109710569;34;3
109710569;59;2
109710569;20;1
109710569;6;3
109710569;45;1
109710569;10;1
109710569;54;2
109710569;16;13
109710569;39;1
109710569;7;2
109710569;35;2
109710569;42;1
109710569;77;1
109710569;50;1
109710569;27;2
109710569;74;3
109710569;67;1
109710569;8;1
109710569;68;1
109710384;33;1
109710384;34;11
109710384;27;1
109710384;41;2
109710384;47;1
109710384;6;1
109710384;45;2
109710384;59;1
109710384;48;2
109710384;9;3
109710384;16;26
109710384;2;1
109710384;7;1
109710384;57;1
109710384;35;4
109710384;61;2
109710384;17;1
109710384;46;1
109710384;54;1
109710384;32;1
109710384;10;3
109790301;78;1
109790301;41;4
109790301;7;1
109790301;24;1
109790301;50;1
109790301;3;1
109790301;52;1
109790301;10;4
109790301;64;1
109790301;59;1
109790301;42;2
109790301;16;11
109790301;53;1
109790301;34;7
109790301;35;2
109790301;32;1
109790301;56;1
109710515;61;1
109710515;34;3
109710515;42;1
109710515;31;1
109710515;36;1
109710515;60;1
109710515;16;8
109710515;7;1
109710515;28;1
109710515;63;1
109710515;35;2
109710515;9;4
109710515;33;1
109710515;20;2
109710515;22;1
109710515;41;3
109710515;11;1
109710515;48;2
109710515;54;2
109710515;6;4
109710533;10;6
109710533;35;1
109710533;80;1
109710533;63;2
109710533;42;2
109710533;1;1
109710533;7;2
109710533;66;1
109710533;54;3
109710533;11;2
109710533;70;1
109710533;20;1
109710533;19;1
109710533;68;1
109710533;53;1
109710533;22;1
109710533;16;10
109710533;45;3
109710533;81;1
109710542;35;2
109710542;26;2
109710542;10;3
109710542;33;2
109710542;16;18
109710542;11;1
109710542;63;1
109710542;38;1
109710542;42;1
109710542;20;1
109710542;7;5
109710542;45;1
109710542;9;1
109710542;1;2
109710551;71;1
109710551;35;1
109710551;8;1
109710551;27;1
109710551;10;2
109710551;59;1
109710551;54;5
109710551;3;3
109710551;16;8
109710551;34;6
109710551;14;1
109710551;6;5
109710551;26;1
109710551;41;3
109710551;9;1
109710551;50;1
201050722;1;2
201050717;6;1
201050717;31;2
201050717;80;1
201050717;33;3
201050717;9;1
201050717;1;3
201050718;1;25
201050718;27;1
201050718;18;1
201050718;31;2
201050718;42;1
201050718;7;1
201050718;33;17
201050718;16;1
201010527;27;1
201010527;33;7
201010527;1;11
201010536;71;1
201010536;42;1
201010536;1;3
201010536;7;1
201010536;6;2
201010536;27;1
201010536;33;4
201010545;55;1
201010545;2;2
201010545;62;1
201010545;51;1
201010545;1;33
201010545;38;1
201010545;33;18
201010493;7;1
201010493;1;7
201010493;55;1
201010493;33;3
201010509;27;1
201010509;33;9
201010509;1;17
201010509;63;1
201010509;31;1
201010509;6;1
201010236;31;2
201010236;80;1
201010236;27;1
201010236;1;12
201010236;41;1
201010236;33;11
201010245;73;1
201010245;35;1
201010245;33;5
201010245;63;1
201010245;80;1
201010245;2;1
201010245;6;3
201010245;21;1
201010245;31;3
201010245;43;1
201010245;20;1
201010245;1;10
201010245;34;1
201010254;3;1
201010254;42;3
201010254;45;1
201010254;7;4
201010254;55;2
201010254;46;1
201010254;78;1
201010254;31;5
201010254;50;2
201010254;66;1
201010254;43;1
201010254;41;1
201010254;38;4
201010254;19;2
201010254;36;1
201010254;23;4
201010254;75;1
201010254;15;2
201010254;32;1
201010254;74;1
201010254;51;1
201010254;33;32
201010254;63;2
201010254;16;1
201010254;13;2
201010254;47;2
201010254;4;1
201010254;21;1
201010254;80;3
201010254;2;3
201010254;1;47
201010254;72;1
201010254;27;2
201010254;40;1
201010254;58;2
201010254;44;2
201010148;49;1
201010148;33;1
201010148;1;2
201050723;1;5
201050723;80;1
201050723;33;2
201010175;31;1
201010175;1;2
201010175;33;2
201010175;38;1
201010184;33;9
201010184;1;8
201050719;33;1
201050719;1;2
201050719;34;1
201050720;1;3
201050720;33;2
201010642;80;1
201010642;34;1
201010642;33;3
201010642;1;4
201010669;27;1
201010669;63;1
201010669;31;1
201010669;1;12
201010669;33;8
102710439;45;4
102710439;54;3
102710439;1;1
102710439;10;5
102710439;77;1
102710439;11;1
102710439;67;1
102710439;41;9
102710439;6;4
102710439;20;1
102710439;35;5
102710439;59;6
102710439;34;16
102710439;16;11
102710439;47;1
102710439;14;2
102710439;39;1
102710439;55;1
102710439;27;1
102710439;17;5
102710439;9;3
102710509;35;1
102710509;67;1
102710509;37;1
102710509;59;4
102710509;6;1
102710509;54;1
102710509;26;1
102710509;21;1
102710509;39;1
102710509;48;1
102710509;34;13
102710509;20;1
102710509;10;1
102710509;61;1
102710509;17;2
102710509;16;2
102710509;38;1
102710509;31;1
102710509;41;3
102710509;7;1
102710509;46;1
102710509;22;1
102710448;34;38
102710448;58;1
102710448;35;3
102710448;1;1
102710448;3;2
102710448;55;1
102710448;22;1
102710448;28;1
102710448;20;1
102710448;31;3
102710448;38;1
102710448;52;2
102710448;59;2
102710448;17;2
102710448;25;1
102710448;70;1
102710448;18;1
102710448;6;3
102710448;71;1
102710448;54;1
102710448;41;2
102710448;27;1
102710448;63;1
102710448;16;10
102710448;42;1
102710457;46;1
102710457;41;6
102710457;22;1
102710457;36;1
102710457;45;1
102710457;67;2
102710457;9;1
102710457;61;1
102710457;19;1
102710457;35;2
102710457;58;1
102710457;16;9
102710457;27;2
102710457;59;3
102710457;10;1
102710457;42;1
102710457;77;1
102710457;17;1
102710457;20;1
102710457;39;1
102710457;33;2
102710457;6;3
102710457;34;36
102710457;3;1
102710457;81;2
102710466;60;1
102710466;27;1
102710466;31;2
102710466;22;1
102710466;77;1
102710466;55;1
102710466;48;1
102710466;65;2
102710466;10;2
102710466;47;2
102710466;64;1
102710466;20;1
102710466;51;1
102710466;1;1
102710466;81;2
102710466;6;6
102710466;9;1
102710466;57;2
102710466;17;1
102710466;59;2
102710466;39;1
102710466;54;2
102710466;63;1
102710466;67;1
102710466;35;6
102710466;61;1
102710466;34;21
102710466;33;1
102710466;41;4
102710466;16;8
102710466;80;1
102710466;26;3
102730161;61;2
102730161;16;9
102730161;59;7
102730161;66;1
102730161;25;1
102730161;35;3
102730161;34;15
102730161;10;2
102730161;43;1
102730161;39;1
102730161;45;2
102730161;17;2
102730161;7;1
102730161;9;3
102730161;48;3
102730161;20;1
102730161;46;1
102730161;67;2
102730161;6;2
102730161;75;1
102730161;41;1
102730161;14;1
102710475;59;4
102710475;34;24
102710475;6;8
102710475;22;1
102710475;13;1
102710475;48;1
102710475;19;1
102710475;17;2
102710475;41;1
102710475;42;1
102710475;7;1
102710475;21;2
102710475;27;3
102710475;77;1
102710475;26;2
102710475;31;1
102710475;20;2
102710475;43;1
102710475;1;1
102710475;33;1
102710475;35;5
102710475;47;1
102710475;16;19
102710475;81;1
102710475;67;1
102710475;39;1
102710475;45;4
102710475;10;2
102730179;17;1
102730179;34;15
102730179;54;1
102730179;8;1
102730179;35;1
102730179;1;1
102730179;41;5
102730179;81;1
102730179;10;1
102730179;16;10
102730179;48;2
102730179;6;3
102730179;52;1
102730179;9;2
102730179;22;5
102730179;31;2
102710484;33;3
102710484;31;3
102710484;41;3
102710484;9;2
102710484;45;5
102710484;17;1
102710484;53;1
102710484;7;2
102710484;21;1
102710484;28;3
102710484;57;1
102710484;38;1
102710484;77;2
102710484;27;1
102710484;54;1
102710484;42;1
102710484;35;10
102710484;6;4
102710484;67;3
102710484;59;3
102710484;79;1
102710484;34;26
102710484;16;10
102710484;61;1
102710484;20;1
102710484;36;1
102710484;10;1
102710484;14;1
102730188;34;23
102730188;5;1
102730188;45;1
102730188;26;2
102730188;41;7
102730188;53;1
102730188;79;1
102730188;51;1
102730188;31;1
102730188;48;1
102730188;2;1
102730188;35;3
102730188;68;1
102730188;33;1
102730188;80;1
102730188;28;1
102730188;16;16
102730188;17;1
102730188;54;5
102730188;39;1
102730188;6;5
102730188;10;1
102730188;42;1
102730188;15;1
102730188;78;1
102730188;59;3
102790242;9;4
102790242;34;19
102790242;6;3
102790242;26;2
102790242;41;3
102790242;67;1
102790242;35;4
102790242;31;2
102790242;49;1
102790242;3;1
102790242;38;1
102790242;53;1
102790242;10;2
102790242;64;2
102790242;17;3
102790242;36;1
102790242;61;2
102790242;55;1
102790242;48;2
102790242;16;3
102790242;45;1
102790242;27;3
102790243;59;1
102790243;26;1
102790243;45;2
102790243;55;1
102790243;35;4
102790243;28;1
102790243;34;14
102790243;41;3
102790243;49;1
102790243;7;1
102790243;81;1
102790243;44;1
102790243;22;1
102790243;52;1
102790243;16;7
102790243;39;1
102790184;5;2
102790184;33;3
102790184;17;1
102790184;45;2
102790184;59;2
102790184;34;17
102790184;4;1
102790184;41;3
102790184;3;1
102790184;53;2
102790184;37;1
102790184;27;1
102790184;65;1
102790184;67;1
102790184;35;4
102790184;39;2
102790184;16;7
102790184;6;1
102790184;50;1
102790184;66;1
102790184;77;1
102790184;7;2
102790184;10;4
102790184;31;1
102790185;9;3
102790185;42;1
102790185;28;1
102790185;31;3
102790185;39;1
102790185;53;1
102790185;74;1
102790185;6;1
102790185;77;1
102790185;45;1
102790185;27;1
102790185;33;1
102790185;35;3
102790185;59;1
102790185;41;4
102790185;10;1
102790185;16;5
102790185;3;1
102790185;34;7
102790185;55;1
102790185;43;2
102710872;35;7
102710872;42;1
102710872;17;1
102710872;49;2
102710872;54;2
102710872;52;1
102710872;10;1
102710872;45;4
102710872;24;1
102710872;76;1
102710872;66;2
102710872;61;1
102710872;6;3
102710872;31;3
102710872;16;7
102710872;27;1
102710872;77;1
102710872;33;1
102710872;25;2
102710872;48;3
102710872;41;5
102710872;36;1
102710872;59;3
102710872;46;1
102710872;9;1
102710872;60;2
102710872;1;1
102710872;23;1
102710872;34;11
102710872;5;1
102710899;0;2
102710951;10;2
102710951;21;1
102710951;37;1
102710951;35;4
102710951;33;1
102710951;54;1
102710951;16;8
102710951;1;1
102710951;41;1
102710951;27;1
102710951;6;5
102710951;20;2
102710951;31;2
102710951;45;3
102710951;76;1
102710951;34;24
102710951;7;2
102710951;42;1
102710951;44;1
102790235;17;3
102790235;67;1
102790235;6;2
102790235;58;1
102790235;34;5
102790235;25;1
102790235;2;1
102790235;35;1
102790235;16;3
102790235;46;1
102790235;60;1
102790235;59;4
102790235;61;1
102790235;26;2
102790235;33;1
102790235;3;2
102790235;10;1
102710942;53;1
102710942;27;1
102710942;10;2
102710942;33;1
102710942;35;6
102710942;54;2
102710942;70;1
102710942;26;1
102710942;67;1
102710942;16;4
102710942;17;1
102710942;3;2
102710942;28;1
102710942;1;1
102710942;34;6
102790177;41;1
102790177;55;1
102790177;13;1
102790177;33;1
102790177;14;1
102790177;42;1
102790177;17;7
102790177;1;1
102790177;34;18
102790177;31;1
102790177;4;1
102790177;16;7
102790177;35;3
102790177;6;3
102790177;45;1
102790177;77;1
102790177;10;3
102790177;67;2
102790177;20;1
102790177;9;1
102790177;22;1
102790177;60;2
102790177;59;3
102710493;9;1
102710493;16;1
102710493;17;1
102710493;34;4
102710493;6;2
102710493;27;1
102710493;10;1
102710493;31;1
102710493;41;1
102710493;26;2
102710493;63;1
102790176;24;1
102790176;26;1
102790176;8;1
102790176;14;1
102790176;48;1
102790176;17;5
102790176;59;1
102790176;34;14
102790176;21;1
102790176;31;1
102790176;1;1
102790176;10;5
102790176;45;1
102790176;55;1
102790176;57;1
102790176;54;1
102790176;61;2
102790176;35;5
102790176;2;1
102790176;41;3
102790176;75;1
102790176;16;12
102790176;67;2
102790176;63;1
102790176;80;1
102790176;28;1
102790176;6;6
102710121;41;2
102710121;16;4
102710121;35;1
102710121;48;1
102710121;59;1
102710121;19;1
102710121;58;1
102710121;7;1
102710121;25;1
102710121;34;2
102710121;2;1
102710121;31;1
102710121;76;1
102710121;45;1
102710121;46;1
102710121;26;1
102710033;35;2
102710033;42;1
102710033;65;1
102710033;51;1
102710033;10;8
102710033;55;2
102710033;59;4
102710033;63;1
102710033;17;2
102710033;73;1
102710033;34;13
102710033;58;1
102710033;1;2
102710033;45;1
102710033;7;1
102710033;47;1
102710033;6;1
102710033;16;3
102710033;27;2
102710033;8;1
102710033;23;1
102710033;48;1
102710033;0;1
102710924;43;1
102710924;16;2
102710924;34;1
102710924;33;1
102710924;15;1
102710924;27;1
102710924;51;1
102710924;10;3
102710924;59;2
102710924;35;1
102710924;45;2
102710924;76;1
102710924;21;1
102710924;55;1
102710924;19;1
102710924;9;5
102710924;17;3
102710924;20;1
102710924;3;1
102710924;38;1
102710924;44;1
102710924;28;1
102710924;79;1
102710924;48;1
102710924;31;1
102710924;1;5
102710042;6;1
102710042;22;1
102710042;42;2
102710042;33;2
102710042;1;1
102710042;31;2
102710042;45;7
102710042;11;1
102710042;77;1
102710042;63;1
102710042;41;2
102710042;20;2
102710042;71;1
102710042;10;4
102710042;35;5
102710042;34;16
102710042;58;1
102710042;39;2
102710042;74;1
102710042;17;9
102710042;26;4
102710042;52;1
102710042;38;1
102710042;64;1
102710042;16;7
102710042;27;1
102710042;59;6
102710042;72;1
102710042;7;4
102710042;32;1
102710042;9;2
102710042;44;2
102710051;9;1
102710051;45;2
102710051;7;3
102710051;35;5
102710051;64;2
102710051;22;3
102710051;17;4
102710051;58;1
102710051;34;12
102710051;10;2
102710051;16;3
102710051;6;2
102710051;41;1
102710854;63;1
102710854;59;2
102710854;35;1
102710854;39;1
102710854;34;1
102710854;33;1
102710854;49;1
102710854;54;1
102710854;26;1
102710854;7;1
102710854;17;1
102710854;16;2
102710854;43;1
102710854;27;1
102710854;41;1
102710854;31;3
102710854;32;1
102710069;22;2
102710069;10;3
102710069;42;1
102710069;76;2
102710069;26;3
102710069;34;9
102710069;35;2
102710069;47;1
102710069;59;1
102710069;1;2
102710069;20;1
102710069;65;1
102710069;17;5
102710069;77;1
102710069;39;1
102710069;28;1
102710069;67;3
102710069;27;2
102710069;11;1
102710069;4;3
102710069;31;1
102710069;55;1
102710069;81;2
102710069;16;9
102710069;9;1
102710069;33;1
102710069;44;1
102710069;56;2
102710069;38;1
102710069;6;2
102710069;41;4
102710069;45;2
102790236;17;2
102790236;31;1
102790236;78;1
102790236;65;5
102790236;59;2
102790236;12;1
102790236;45;2
102790236;72;1
102790236;56;1
102790236;24;1
102790236;5;1
102790236;35;1
102790236;2;1
102790236;36;2
102790236;67;2
102790236;39;1
102790236;10;1
102790236;41;2
102790236;30;1
102790236;13;1
102790236;7;1
102790236;63;2
102790236;44;1
102790236;6;1
102790236;16;3
102790236;22;2
102790236;28;1
102790236;27;1
102790236;46;1
102790236;80;1
102790236;20;1
102790236;52;1
102790236;42;2
102790236;77;1
102790236;1;3
102790236;21;3
102790236;4;1
102790236;34;4
102790236;47;1
102790236;73;1
102710518;41;6
102710518;16;9
102710518;46;1
102710518;9;4
102710518;10;3
102710518;35;6
102710518;45;1
102710518;42;1
102710518;1;2
102710518;31;1
102710518;59;4
102710518;37;1
102710518;15;1
102710518;81;1
102710518;7;3
102710518;6;4
102710518;73;1
102710518;48;2
102710518;34;6
102710518;51;1
102710518;52;2
102710518;39;1
102710518;26;2
102710518;80;1
102710518;61;1
102710518;65;1
102710518;21;3
102710518;40;1
102710518;17;7
102710518;33;1
102710518;70;1
102710518;63;2
102710518;14;1
102710078;42;1
102710078;67;2
102710078;6;3
102710078;33;3
102710078;54;1
102710078;1;2
102710078;15;1
102710078;44;3
102710078;10;2
102710078;27;1
102710078;9;2
102710078;26;2
102710078;34;6
102710078;66;1
102710078;35;2
102710078;41;2
102710078;52;1
102710078;48;1
102710078;21;2
102710078;60;1
102710078;71;1
102710078;63;2
102710078;65;1
102710078;7;2
102710078;17;3
102710078;20;2
102710078;16;10
102710078;30;1
102710078;28;1
102710087;5;1
102710087;16;4
102710087;65;1
102710087;28;1
102710087;60;1
102710087;35;1
102710087;34;10
102710087;42;1
102710087;7;3
102710087;9;2
102710087;77;2
102710087;26;1
102710087;48;2
102710087;39;1
102710087;55;1
102710087;54;3
102710087;17;6
102710087;10;1
102710087;3;1
102710087;59;5
102710087;46;1
102710087;74;1
102710087;31;1
102710087;64;1
102710096;54;3
102710096;15;1
102710096;7;2
102710096;34;7
102710096;10;1
102710096;11;1
102710096;45;5
102710096;17;7
102710096;1;3
102710096;59;3
102710096;55;1
102710096;42;1
102710096;22;3
102710096;21;1
102710096;35;4
102710096;26;1
102710096;66;1
102710096;58;1
102710096;48;1
102710096;41;4
102710096;16;6
102710096;6;3
102710096;57;2
102710139;16;2
102710139;26;1
102710139;58;1
102710139;39;1
102710139;81;1
102710139;1;1
102710139;38;1
102710139;10;1
102710139;61;2
102710139;59;2
102710139;42;1
102710139;25;1
102710139;77;1
102710139;34;11
102710139;31;1
102710139;33;1
102710139;14;1
102710139;55;1
102710139;17;10
102710139;23;1
102710139;35;3
102710139;6;6
102710139;63;1
102710148;34;11
102710148;45;2
102710148;9;1
102710148;10;1
102710148;31;2
102710148;41;4
102710148;17;1
102710148;59;2
102710148;35;2
102710148;39;1
102710148;16;4
102710157;31;3
102710157;14;2
102710157;7;1
102710157;52;1
102710157;55;2
102710157;17;1
102710157;20;1
102710157;74;1
102710157;10;1
102710157;70;1
102710157;6;4
102710157;21;1
102710157;41;2
102710157;59;7
102710157;1;3
102710157;63;1
102710157;45;1
102710157;46;1
102710157;67;1
102710157;81;1
102710157;33;1
102710157;22;4
102710157;16;4
102710157;35;3
102710157;66;1
102710157;50;1
102710157;38;1
102710157;78;1
102710157;34;8
102710157;19;1
102710157;42;1
102790237;63;1
102790237;21;1
102790237;34;9
102790237;13;1
102790237;16;5
102790237;55;1
102790237;53;1
102790237;43;2
102790237;57;1
102790237;6;2
102790237;48;1
102790237;17;6
102790237;39;1
102790237;7;2
102790237;54;1
102790237;41;2
102790237;59;4
102710166;1;1
102710166;35;1
102710166;48;1
102710166;34;6
102710166;46;1
102710166;59;2
102710166;18;1
102710166;45;2
102710166;16;2
102710166;50;1
102710166;22;2
102710166;17;1
102710175;23;1
102710175;34;20
102710175;26;1
102710175;54;1
102710175;43;1
102710175;48;1
102710175;41;4
102710175;51;1
102710175;58;1
102710175;9;1
102710175;22;1
102710175;19;1
102710175;42;1
102710175;47;1
102710175;39;1
102710175;76;1
102710175;20;1
102710175;16;7
102710175;35;4
102710175;31;1
102710175;59;3
102710175;6;1
102710175;77;1
102710175;45;1
102710175;44;1
102710175;10;1
102710175;27;1
102710175;17;2
102790246;59;1
102790246;32;1
102790246;45;2
102790246;16;3
102790246;46;1
102790246;41;1
102790246;54;1
102790246;34;7
102790246;65;1
102790246;10;3
102710184;35;1
102710184;38;1
102710184;55;1
102710184;34;6
102710184;31;1
102710184;59;2
102710184;16;1
102710184;10;2
102710184;39;2
102710184;17;3
102710184;13;1
102710193;7;2
102710193;42;2
102710193;59;2
102710193;26;1
102710193;9;1
102710193;17;6
102710193;63;1
102710193;1;1
102710193;45;2
102710193;16;9
102710193;2;1
102710193;20;1
102710193;11;1
102710193;33;4
102710193;68;1
102710193;34;10
102710193;6;1
102710193;19;1
102710193;38;1
102710193;77;1
102710193;4;1
102710193;41;1
102710193;21;2
102710193;35;3
102710193;22;1
102710193;10;1
102710193;52;1
102710193;27;3
102710703;42;1
102710703;61;1
102710703;39;1
102710703;52;1
102710703;35;6
102710703;28;1
102710703;17;4
102710703;64;1
102710703;59;3
102710703;16;8
102710703;34;15
102710703;26;2
102710703;45;1
102710703;80;1
102710703;11;1
102710703;2;1
102710703;6;2
102710703;9;3
102710703;1;1
102710703;41;1
102710703;38;1
102710703;10;1
102710703;33;1
102710703;31;3
102710703;20;1
102710209;38;1
102710209;81;2
102710209;6;2
102710209;17;11
102710209;16;6
102710209;35;7
102710209;26;1
102710209;59;4
102710209;28;2
102710209;54;1
102710209;10;5
102710209;3;2
102710209;41;2
102710209;22;1
102710209;48;1
102710209;18;1
102710209;34;11
102710209;9;1
102710209;7;1
102710218;9;2
102710218;55;1
102710218;37;1
102710218;5;1
102710218;20;1
102710218;41;2
102710218;38;1
102710218;65;1
102710218;59;2
102710218;63;1
102710218;2;1
102710218;77;1
102710218;1;2
102710218;61;1
102710218;17;2
102710218;31;2
102710218;16;8
102710218;22;3
102710218;25;1
102710218;66;1
102710218;27;1
102710218;45;4
102710218;34;15
102710218;7;2
102710218;35;3
102710218;68;2
102730301;77;2
102730301;22;2
102730301;35;2
102730301;45;3
102730301;7;1
102730301;1;1
102730301;46;1
102730301;34;13
102730301;80;1
102730301;41;2
102730301;17;9
102730301;9;2
102730301;44;1
102730301;59;1
102730301;52;1
102730301;16;10
102710227;42;1
102710227;16;5
102710227;61;1
102710227;7;3
102710227;21;1
102710227;54;1
102710227;10;2
102710227;59;5
102710227;41;7
102710227;45;1
102710227;31;1
102710227;6;6
102710227;19;1
102710227;22;1
102710227;26;1
102710227;38;1
102710227;48;1
102710227;35;2
102710227;52;2
102710227;39;2
102710227;17;3
102710227;67;2
102710227;34;21
102710227;55;1
102730107;31;1
102730107;52;1
102730107;65;1
102730107;39;2
102730107;46;1
102730107;6;2
102730107;55;1
102730107;16;7
102730107;54;1
102730107;67;1
102730107;70;2
102730107;59;2
102730107;17;9
102730107;66;1
102730107;33;1
102730107;34;18
102730107;13;1
102730107;35;2
102730107;10;2
102730107;26;1
102730107;41;2
102730107;7;2
102730107;22;1
102710236;59;4
102710236;32;1
102710236;10;3
102710236;27;1
102710236;35;6
102710236;17;7
102710236;6;1
102710236;63;1
102710236;22;2
102710236;4;1
102710236;67;1
102710236;75;1
102710236;54;1
102710236;39;2
102710236;46;3
102710236;52;2
102710236;71;1
102710236;3;2
102710236;25;1
102710236;16;3
102710236;41;2
102710236;47;1
102710236;34;17
102710236;72;1
102710236;7;3
102710236;37;1
102710236;26;3
102730116;48;2
102730116;20;2
102730116;25;1
102730116;41;1
102730116;34;8
102730116;12;1
102730116;11;2
102730116;7;4
102730116;57;1
102730116;26;1
102730116;35;3
102730116;59;1
102730116;33;2
102730116;39;3
102730116;9;2
102730116;6;3
102730116;16;16
102730116;67;1
102730116;31;1
102730116;22;2
102730116;38;1
102730116;17;4
102710696;17;2
102710696;46;1
102710696;19;1
102710696;10;2
102710696;35;1
